Title,Authors,Abstract,Published Year,Published Month,Journal,Volume,Issue,Pages,Accession Number,DOI,Ref,Covidence #,Study,Notes,Tags,Sofiyas_decision
Fact-based Counter Narrative Generation to Combat Hate Speech,"Wilk, B.; Shomee, H.H.; Maity, S.K.; Medya, S.","Online hatred has become an increasingly pervasive issue, affecting individuals and communities across various digital platforms. To combat hate speech in such platforms, counter narratives (CNs) are regarded as an effective method. In recent years, there has been growing interest in using generative AI tools to construct CNs. However, most of the generative models produce generic responses to hate speech and can hallucinate, reducing their effectiveness. To address the above limitations, we propose a counter narrative generation method that enhances CNs by providing non-aggressive, fact-based narratives with relevant background knowledge from two distinct sources, including a web search module. Furthermore, we conduct a comprehensive evaluation using multiple metrics, including LLM-based measures for persuasion, factuality, and informativeness, along with human and traditional NLP evaluations. Our method significantly outperforms baselines, achieving an average factuality score of 0.915, compared to 0.741, 0.701, and 0.69 for competitive baselines, and performs well in human evaluations. © 2025 Copyright held by the owner/author(s).",2025,,WWW 2025 - Proceedings of the ACM Web Conference,,,3354-3365,,10.1145/3696410.3714718,,#4571,Wilk 2025,,,1
AI-determined similarity increases likability and trustworthiness of human voices,"Jaggy, O.; Schwan, S.; Meyerhoff, H.S.","Modern artificial intelligence (AI) technology is capable of generating human sounding voices that could be used to deceive recipients in various contexts (e.g., deep fakes). Given the increasing accessibility of this technology and its potential societal implications, the present study conducted online experiments using original data to investigate the validity of AI-based voice similarity measures and their impact on trustworthiness and likability. Correlation analyses revealed that voiceprints – numerical representations of voices derived from a speaker verification system – can be used to approximate human (dis)similarity ratings. With regard to cognitive evaluations, we observed that voices similar to one’s own voice increased trustworthiness and likability, whereas average voices did not elicit such effects. These findings suggest a preference for self-similar voices and underscore the risks associated with the misuse of AI in generating persuasive artificial voices from brief voice samples. © 2025 Jaggy et al. This is an open access article distributed under the terms of the Creative Commons Attribution License, which permits unrestricted use, distribution, and reproduction in any medium, provided the original author and source are credited.",2025,,PLoS ONE,20,03-Mar,,,10.1371/journal.pone.0318890,,#4572,Jaggy 2025,,,1
Generative propaganda: Evidence of AI’s impact from a state-backed disinformation campaign,"Wack, M.; Ehrett, C.; Linvill, D.; Warren, P.","Can AI bolster state-backed propaganda campaigns, in practice? Growing use of AI and large language models has drawn attention to the potential for accompanying tools to be used by malevolent actors. Though recent laboratory and experimental evidence has substantiated these concerns in principle, the usefulness of AI tools in the production of propaganda campaigns has remained difficult to ascertain. Drawing on the adoption of generative-AI techniques by a state-affiliated propaganda site with ties to Russia, we test whether AI adoption enabled the website to amplify and enhance its production of disinformation. First, we find that the use of generative-AI tools facilitated the outlet’s generation of larger quantities of disinformation. Second, we find that use of generative-AI coincided with shifts in the volume and breadth of published content. Finally, drawing on a survey experiment comparing perceptions of articles produced prior to and following the adoption of AI tools, we show that the AI-assisted articles maintained their persuasiveness in the postadoption period. Our results illustrate how generative-AI tools have already begun to alter the size and scope of state-backed propaganda campaigns. © The Author(s) 2025. Published by Oxford University Press on behalf of National Academy of Sciences.",2025,,PNAS Nexus,4,4,,,10.1093/pnasnexus/pgaf083,,#4576,Wack 2025,,,1
Fact-checking in the age of AI: Reducing biases with non-human information sources,"Moon, W.-K.; Kahlor, L.A.","This study examines the obstacles to the effectiveness of fact-checking, focusing primarily on the pervasive impact of entrenched biases. Fact-checking efforts often face resistance when linked to mistrusted sources, leading to cognitive dissonance and the rejection of messages in favor of pre-existing beliefs, a phenomenon known as motivated reasoning. This resistance hinders organizations’ ability to correct misconceptions surrounding social issues and entities. The research delves into whether non-human entities such as AI can facilitate less biased information processing due to their perceived impartiality. Applying a moderated mediation model in experimental settings, we found that labeling a source as artificial intelligence is pivotal in evaluating fact-checking. AI labels moderate the impact of partisan biases on the persuasive outcomes of fact-checks, such as message credibility and acceptance, compared to the human source. This study offers valuable insights for enhancing the effectiveness of fact-checking in the context of cognitive and psychological biases by highlighting the critical influence of information sources in reducing polarization in public perceptions of scientific issues. © 2024 Elsevier Ltd",2025,,Technology in Society,80,,,,10.1016/j.techsoc.2024.102760,,#4577,Moon 2025,,,1
"Exploring Personalized Health Support through Data-Driven, Theory-Guided LLMs: A Case Study in Sleep Health","Wang, X.; Griffith, J.; Adler, D.A.; Castillo, J.; Choudhury, T.; Wang, F.","Despite the prevalence of sleep-tracking devices, many individuals struggle to translate data into actionable improvements in sleep health. Current methods often provide data-driven suggestions but may not be feasible and adaptive to real-life constraints and individual contexts. We present HealthGuru, a novel large language model-powered chatbot to enhance sleep health through data-driven, theory-guided, and adaptive recommendations with conversational behavior change support. HealthGuru's multi-agent framework integrates wearable device data, contextual information, and a contextual multi-armed bandit model to suggest tailored sleep-enhancing activities. The system facilitates natural conversations while incorporating data-driven insights and theoretical behavior change techniques. Our eight-week in-the-wild deployment study with 16 participants compared HealthGuru to a baseline chatbot. Results show improved metrics like sleep duration and activity scores, higher quality responses, and increased user motivation for behavior change with HealthGuru. We also identify challenges and design considerations for personalization and user engagement in health chatbots. © 2025 Copyright held by the owner/author(s). Publication rights licensed to ACM.",2025,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,10.1145/3706598.3713852,,#4579,Wang 2025,,,1
"A Learning Agent for Stress Multi-Level Diagnostics, Personalised Stress Profiles and Interventions in the Work Context","Jung, O.; Schmoigl-Tonis, M.; Schranz, C.; Kunas, B.J.; Laireiter, A.-R.; Mehlis, J.; Beer, M.","Background: Work-related stress affects 39% of Austrians, contributing to mental health issues like depression and burnout, driven by factors such as workload and lack of control. Objectives: The Relax project aims to develop a holistic stress management framework using continuous stress assessment and personalized interventions based on physiological, behavioral, emotional, and cognitive indicators. Methods: The study combines wearable sensors (e.g., Polar Verity Sense), psychological methods, and technical strategies, with a longitudinal design to assess the app’s usability and effectiveness. Results: Usability was hindered by technical issues, but stress data visualization was well-received. The Micro-Model aligned well with stress estimates, while the Macro-Model faced data limitations. Methodological constraints suggested further refinement. Conclusion: The study highlights the need for individualized, multimodal stress management, with future research focusing on system improvements, technical refinement, and validation through an anonymized dataset. © 2025 The Authors.",2025,,Studies in Health Technology and Informatics,324,,246-251,,10.3233/SHTI250196,,#4581,Jung 2025,,,1
Stereotypical bias amplification and reversal in an experimental model of human interaction with generative artificial intelligence,"Allan, K.; Azcona, J.; Sripada, S.; Leontidis, G.; Sutherland, C.A.M.; Phillips, L.H.; Martin, D.","Stereotypical biases are readily acquired and expressed by generative artificial intelligence (AI), causing growing societal concern about these systems amplifying existing human bias. This concern rests on reasonable psychological assumptions, but stereotypical bias amplification during human-AI interaction relative to pre-existing baseline levels has not been demonstrated. Here, we use previous psychological work on gendered character traits to capture and control gender stereotypes expressed in character descriptions generated by Open AI's GPT3.5. In four experiments (N = 782) with a first impressions task, we find that unexplained ('black-box') character recommendations using stereotypical traits already convey a potent persuasive influence significantly amplifying baseline stereotyping within first impressions. Recommendations that are counter-stereotypical eliminate and effectively reverse human baseline bias, but these stereotype-challenging influences propagate less well than reinforcing influences from stereotypical recommendations. Critically, the bias amplification and reversal phenomena occur when GPT3.5 elaborates on the core stereotypical content, although GPT3.5's explanations propagate counter-stereotypical influence more effectively and persuasively than black-box recommendations. Our findings strongly imply that without robust safeguards, generative AI will amplify existing bias. But with safeguards, existing bias can be eliminated and even reversed. Our novel approach safely allows such effects to be studied in various contexts where gender and other bias-inducing social stereotypes operate.  © 2025 The Author(s).",2025,,Royal Society Open Science,12,4,,,10.1098/rsos.241472,,#4582,Allan 2025,,,1
Testing theories of political persuasion using AI,"Argyle, L.P.; Busby, E.C.; Gubler, J.R.; Lyman, A.; Olcott, J.; Pond, J.; Wingate, D.","Despite its importance to society and many decades of research, key questions about the social and psychological processes of political persuasion remain unanswered, often due to data limitations. We propose that AI tools, specifically generative large language models (LLMs), can be used to address these limitations, offering important advantages in the study of political persuasion. In two preregistered online survey experiments, we demonstrate the potential of generative AI as a tool to study persuasion and provide important insights about the psychological and communicative processes that lead to increased persuasion. Specifically, we test the effects of four AI-generated counterattitudinal persuasive strategies, designed to test the effectiveness of messages that include customization (writing messages based on a receiver’s personal traits and beliefs), and elaboration (increased psychological engagement with the argument through interaction). We find that all four types of persuasive AI produce significant attitude change relative to the control and shift vote support for candidates espousing views consistent with the treatments. However, we do not find evidence that message customization via microtargeting or cognitive elaboration through interaction with the AI have much more persuasive effect than a single generic message. These findings have implications for different theories of persuasion, which we discuss. Finally, we find that although persuasive messages are able to moderate some people’s attitudes, they have inconsistent and weaker effects on the democratic reciprocity people grant to their political opponents. This suggests that attitude moderation (ideological depolarization) does not necessarily lead to increased democratic tolerance or decreased affective polarization. Copyright © 2025 the Author(s).",2025,,Proceedings of the National Academy of Sciences of the United States of America,122,18,,,10.1073/pnas.2412815122,,#4585,Argyle 2025,,,1
THE SOCIOLOGICAL AND HEALTHCARE INTERVENTIONS FOR EXERCISE ADDICTION USING GENERATIVE ARTIFICIAL INTELLIGENCE,"Xie, Q.; Lipowski, M.; Liu, T.","This work aims to design and validate an innovative hybrid framework that combines the Support Vector Machine (SVM) for the precise identification of exercise addiction with personalized interventions based on Reinforcement Learning (RL). This approach effectively addresses the growing issue of exercise addiction and fosters the development of healthy exercise habits in individuals. 100 participants are recruited, and high-quality data, including physical activity levels and heart rate, are obtained through collaboration with a fitness tracker manufacturer. Additionally, a self-report questionnaire is designed to gather information on participants’ exercise habits and psychological states, and medical records are integrated to enhance the data comprehensiveness. The SVM model is adopted to classify and identify exercise addiction behaviors, achieving high-precision individual state assessments. Later, based on the identification results, this work develops an intelligent recommendation system based on RL to dynamically adjust and personalize intervention strategies. The results reveal that the intervention led to a significant 35.9% reduction in weekly excessive exercise hours, demonstrating the effectiveness of the measures in curbing excessive exercise behavior. Additionally, the number of self-reported rest days increases from 0.8 to 2.1 days, marking a 162.5% rise. This demonstrates that individuals begin to prioritize rest and recovery, which is crucial for preventing exercise addiction. This work not only provides a new technical means for the early identification of exercise addiction, but also highlights the substantial potential of artificial intelligence in fostering healthy behavior changes. © 2025 World Scientific Publishing Company.",2025,,Journal of Mechanics in Medicine and Biology,25,5,,,10.1142/S0219519425400354,,#4589,Xie 2025,,,1
"Psychological, economic, and ethical factors in human feedback for a chatbot-based smoking cessation intervention","Albers, N.; Melo, F.S.; Neerincx, M.A.; Kudina, O.; Brinkman, W.-P.","Integrating human support with chatbot-based behavior change interventions raises three challenges: (1) attuning the support to an individual’s state (e.g., motivation) for enhanced engagement, (2) limiting the use of the concerning human resources for enhanced efficiency, and (3) optimizing outcomes on ethical aspects (e.g., fairness). Therefore, we conducted a study in which 679 smokers and vapers had a 20% chance of receiving human feedback between five chatbot sessions. We find that having received feedback increases retention and effort spent on preparatory activities. However, analyzing a reinforcement learning (RL) model fit on the data shows there are also states where not providing feedback is better. Even this “standard” benefit-maximizing RL model is value-laden. It not only prioritizes people who would benefit most, but also those who are already doing well and want feedback. We show how four other ethical principles can be incorporated to favor other smoker subgroups, yet, interdependencies exist. © The Author(s) 2025.",2025,,npj Digital Medicine,8,1,,,10.1038/s41746-025-01701-3,,#4592,Albers 2025,,,1
Artificial Intelligence and Political Deepfakes: Shaping Citizen Perceptions Through Misinformation,"Momeni, M.","In the post-truth age, political conspiracies circulate rapidly on social media, cultivating false narratives, while challenging the public’s ability to distinguish truth from fiction. ‘Deepfakes’ represent the most recent type of misinformation. They display deceitful representations of events to lead audiences to believe in fabricated realities. There has been limited research on deepfakes in political communications. As this technology progresses, deepfakes look deceptively authentic; thus, it is necessary to explore their effects on public perceptions. This study examines viewers’ comments on an Instagram-published deepfake video of Hillary Clinton to understand the impact of this technology. The results demonstrate that individuals struggle to identify deepfake videos and that their opinions are affected by this persuasive type of misinformation. This study also explores different ethical concerns posed by political deepfakes. By offering insights into public reactions to manipulated content, this study contributes to our understanding of the political effects of AI-fabricated content. © 2024 The Author(s).",2025,,Journal of Creative Communications,20,1,41-56,,10.1177/09732586241277335,,#4603,Momeni 2025,,,1
ZzzMate: A Self-Conscious Emotion-Aware Chatbot for Sleep Intervention,"Tang, X.; Li, Z.; Sun, X.; Xu, X.; Zhang, M.-L.","Empathy-driven design is increasingly recognized as a key element in behavior change interventions. However, self-conscious emotions such as guilt, shame, embarrassment, and pride are often overlooked. We introduce ZzzMate, an empathetic chatbot designed to detect and address these emotions to support healthy sleep routines. ZzzMate incorporates a novel emotion detection model that identifies self-conscious emotions from user interactions, which then informs a large language model (LLM) to generate empathetic responses. The system combines detected emotions with users’ sleep goals and empathy strategies to provide personalized interventions. In a comparative pilot study against a standard GPT, ZzzMate demonstrated better performance in emotional intelligence, self-efficacy and sleep adherence. This late-breaking-work presents our initial findings and system design of ZzzMate, laying the groundwork for future research in self-conscious emotion-aware health intervention technologies. © 2025 Copyright held by the owner/author(s).",2025,,Conference on Human Factors in Computing Systems - Proceedings ,,,,,10.1145/3706599.3720224,,#4612,Tang 2025,,,1
A virtual assistant can persuade you to get vaccinated against the flu. Online dialogue as a tool of social influence in promoting vaccinations,"Kozłowska, A.; Grzyb, T.; Doliński, D.","Declining acceptance of vaccinations poses a severe challenge to public health. This study delves into the effectiveness of online dialogue in shaping vaccination attitudes amidst this concerning trend. In today's digital age, utilizing the Internet for public health interventions seems crucial. We developed the FLORA application to engage users in health discussions through a conversational agent and tested it in two experiments. The first (N = 903) assessed the impact of online dialogue on vaccine willingness, while the second (N = 870) included a direct vaccination request. The results revealed a noticeable increase in vaccination intention among participants engaged in the interactive dialogue ending with a request. These findings highlight the potential of online dialogue to convey information about vaccines and support healthcare efforts effectively. © 2025 Elsevier Ltd",2025,,Social Science and Medicine,369,,,,10.1016/j.socscimed.2025.117825,,#4613,Kozłowska 2025,,,1
